State,Item,Cropping,FarmNum,Time,CropNum,PlantHeight,NumberOfLeaves,LeafLength,LeafWidth,PetioleLength,StemDiameter,NumberOfFruits
GimJe,Strawberry,1,23,2020-11-11,2,39.3,6.0,14.8,10.6,20.1,18.83,3.0
GimJe,Strawberry,1,23,2020-11-11,3,35.1,5.0,13.9,10.7,17.0,17.1,4.0
GimJe,Strawberry,1,23,2020-11-11,4,32.5,6.0,14.9,10.3,15.1,16.63,6.0
GimJe,Strawberry,1,23,2020-11-18,1,40.8,6.0,14.9,10.0,24.0,18.53,12.0
GimJe,Strawberry,1,23,2020-11-18,2,39.5,6.0,15.0,10.8,20.1,18.61,6.0
GimJe,Strawberry,1,23,2020-11-18,3,36.8,6.0,14.2,10.2,18.7,17.33,9.0
GimJe,Strawberry,1,23,2020-11-18,4,33.2,6.0,13.5,9.6,18.0,17.0,9.0
GimJe,Strawberry,1,23,2020-11-25,1,41.3,6.0,14.9,10.1,24.0,18.88,13.0
GimJe,Strawberry,1,23,2020-11-25,2,39.6,6.0,15.2,10.9,20.2,19.77,9.0
GimJe,Strawberry,1,23,2020-11-25,3,37.2,6.0,14.4,10.3,19.0,18.72,13.0
GimJe,Strawberry,1,23,2020-11-25,4,33.9,5.0,13.5,9.8,18.2,17.13,11.0
GimJe,Strawberry,1,23,2020-12-02,1,41.4,7.0,11.5,9.1,22.5,19.06,15.0
GimJe,Strawberry,1,23,2020-12-02,2,40.1,7.0,14.4,10.0,22.8,19.3,10.0
GimJe,Strawberry,1,23,2020-12-02,3,37.6,5.0,14.4,10.3,19.0,18.62,16.0
GimJe,Strawberry,1,23,2020-12-02,4,34.0,6.0,11.6,8.6,16.5,17.34,12.0
GimJe,Strawberry,1,23,2020-12-09,1,41.4,7.0,11.5,9.1,22.6,19.08,13.0
GimJe,Strawberry,1,23,2020-12-09,2,41.0,7.0,14.4,10.0,24.0,19.76,11.0
GimJe,Strawberry,1,23,2020-12-09,3,37.8,6.0,13.3,9.5,22.6,18.92,16.0
GimJe,Strawberry,1,23,2020-12-09,4,34.0,6.0,11.8,8.6,17.4,17.55,11.0
GimJe,Strawberry,1,23,2020-12-16,1,41.4,7.0,11.5,9.1,22.6,19.15,11.0
GimJe,Strawberry,1,23,2020-12-16,2,41.2,8.0,11.2,7.5,26.5,19.87,8.0
GimJe,Strawberry,1,23,2020-12-16,3,37.8,6.0,13.3,9.5,22.6,19.3,14.0
GimJe,Strawberry,1,23,2020-12-16,4,34.0,6.0,11.8,8.7,17.5,17.66,11.0
GimJe,Strawberry,1,23,2020-12-23,1,41.4,7.0,11.7,9.2,22.9,19.25,8.0
GimJe,Strawberry,1,23,2020-12-23,2,41.2,8.0,11.3,7.6,26.6,20.24,8.0
GimJe,Strawberry,1,23,2020-12-23,3,38.1,6.0,13.4,9.7,22.7,20.7,9.0
GimJe,Strawberry,1,23,2020-12-23,4,34.0,7.0,9.1,7.1,17.2,17.94,3.5
GimJe,Strawberry,1,23,2020-12-30,1,41.4,6.0,11.7,9.2,22.9,20.03,3.5
GimJe,Strawberry,1,23,2020-12-30,2,41.2,7.0,11.3,7.6,26.6,20.26,1.5
GimJe,Strawberry,1,23,2020-12-30,3,38.1,6.0,13.5,9.7,22.7,20.18,7.0
GimJe,Strawberry,1,23,2020-12-30,4,34.1,7.0,9.1,7.1,17.2,17.91,5.0
GimJe,Strawberry,1,23,2021-01-07,1,41.4,6.0,11.7,9.2,22.9,20.06,2.0
GimJe,Strawberry,1,23,2021-01-07,2,41.2,8.0,9.2,7.0,21.2,20.45,1.5
GimJe,Strawberry,1,23,2021-01-07,3,38.4,6.0,13.5,9.8,23.2,21.06,2.5
GimJe,Strawberry,1,23,2021-01-07,4,34.1,7.0,9.5,7.1,17.5,19.62,3.0
GimJe,Strawberry,1,23,2021-01-13,1,41.4,6.0,11.6,9.2,22.8,20.15,2.0
GimJe,Strawberry,1,23,2021-01-13,2,41.2,8.0,9.2,7.0,21.3,20.68,1.0
GimJe,Strawberry,1,23,2021-01-13,3,39.0,6.0,13.5,9.9,23.6,21.87,1.0
GimJe,Strawberry,1,23,2021-01-13,4,34.1,7.0,9.5,7.2,17.6,19.65,2.0
GimJe,Strawberry,1,23,2021-01-21,1,41.4,6.0,10.3,7.2,20.4,20.41,4.0
GimJe,Strawberry,1,23,2021-01-21,2,41.2,7.0,9.2,7.0,21.3,20.74,4.0
GimJe,Strawberry,1,23,2021-01-21,3,39.3,6.0,13.7,9.9,23.9,21.89,1.0
GimJe,Strawberry,1,23,2021-01-27,1,41.2,6.0,14.8,10.3,24.0,20.43,6.0
GimJe,Strawberry,1,23,2021-01-27,2,41.0,7.0,9.5,7.0,21.3,21.09,5.0
GimJe,Strawberry,1,23,2021-01-27,3,40.5,6.0,10.5,7.3,20.5,21.93,3.0
GimJe,Strawberry,1,23,2021-02-03,1,41.2,6.0,10.3,7.2,20.2,21.06,5.0
GimJe,Strawberry,1,23,2021-02-03,2,40.8,7.0,9.5,7.0,21.3,21.33,5.0
GimJe,Strawberry,1,23,2021-02-03,3,39.8,6.0,10.6,7.4,20.9,21.99,3.0
GimJe,Strawberry,1,23,2021-02-10,2,40.5,6.0,9.6,7.0,21.3,21.36,5.0
GimJe,Strawberry,1,23,2021-02-10,4,37.3,7.0,7.8,6.1,17.6,21.35,0.0
GimJe,Strawberry,1,23,2021-02-17,1,41.0,6.0,10.3,7.2,19.6,22.32,0.0
GimJe,Strawberry,1,23,2021-02-17,2,40.3,6.0,9.6,7.0,21.2,21.43,5.0
GimJe,Strawberry,1,23,2021-02-17,4,34.3,7.0,7.8,6.1,17.6,21.96,1.0
GimJe,Strawberry,1,23,2021-02-24,1,40.8,7.0,7.5,6.1,20.3,22.35,2.0
GimJe,Strawberry,1,23,2021-02-24,2,40.3,8.0,5.6,4.7,17.3,21.85,2.0
GimJe,Strawberry,1,23,2021-02-24,4,36.1,8.0,7.8,6.1,19.9,22.07,2.0
GimJe,Strawberry,1,23,2021-03-04,1,32.7,5.0,7.7,6.7,14.5,20.95,6.0
GimJe,Strawberry,1,23,2021-03-04,2,39.5,7.0,7.5,6.5,13.7,21.55,2.0
GimJe,Strawberry,1,23,2021-03-04,3,32.4,5.0,8.1,6.6,16.5,20.05,1.0
GimJe,Strawberry,1,23,2021-03-04,4,36.1,7.0,7.2,5.2,13.0,21.75,3.0
GimJe,Strawberry,1,23,2021-03-10,1,32.2,8.0,8.4,7.8,15.8,20.95,4.0
GimJe,Strawberry,1,23,2021-03-10,2,39.5,8.0,7.6,6.6,13.9,21.65,4.0
GimJe,Strawberry,1,23,2021-03-10,3,32.2,7.0,8.2,7.4,17.0,20.08,2.0
GimJe,Strawberry,1,23,2021-03-10,4,31.2,6.0,6.9,5.7,13.8,21.8,2.6666666666666665
GimJe,Strawberry,1,23,2021-03-17,1,32.4,10.0,5.6,5.2,12.1,20.18,2.5
GimJe,Strawberry,1,23,2021-03-17,2,39.5,9.0,9.3,7.9,17.8,21.12,4.0
GimJe,Strawberry,1,23,2021-03-17,3,33.5,7.0,9.0,7.5,17.8,19.74,4.0
GimJe,Strawberry,1,23,2021-03-17,4,28.0,8.0,8.4,7.0,18.4,21.08,2.5
GimJe,Strawberry,1,23,2021-03-24,1,35.5,8.0,10.1,8.2,23.8,19.52,2.5
GimJe,Strawberry,1,23,2021-03-24,2,39.4,10.0,5.9,4.4,11.9,22.23,3.0
GimJe,Strawberry,1,23,2021-03-24,3,36.5,9.0,8.5,6.5,22.3,19.39,4.0
GimJe,Strawberry,1,23,2021-03-24,4,31.7,9.0,7.3,6.1,16.9,21.89,3.0
GimJe,Strawberry,1,23,2021-03-31,1,37.8,8.0,8.5,7.1,18.7,19.43,5.0
GimJe,Strawberry,1,23,2021-03-31,2,39.4,9.0,5.9,4.4,11.9,22.23,1.0
GimJe,Strawberry,1,23,2021-03-31,3,39.0,8.0,9.7,7.3,25.0,19.78,4.0
GimJe,Strawberry,1,23,2021-03-31,4,37.9,10.0,8.0,7.3,27.3,22.51,2.0
GimJe,Strawberry,1,23,2021-04-08,1,42.7,7.0,8.6,7.5,18.9,19.32,1.0
GimJe,Strawberry,1,23,2021-04-08,2,41.2,9.0,10.9,8.9,24.8,22.63,1.0
GimJe,Strawberry,1,23,2021-04-08,3,43.0,10.0,8.5,6.1,30.3,19.9,1.0
GimJe,Strawberry,1,23,2021-04-08,4,40.8,12.0,5.3,4.6,22.0,24.53,0.0
GimJe,Strawberry,1,23,2021-04-14,1,38.0,8.0,11.6,8.9,25.1,20.63,1.0
GimJe,Strawberry,1,23,2021-04-14,2,42.5,8.0,10.9,8.9,25.4,20.9,1.0
GimJe,Strawberry,1,23,2021-04-14,4,45.0,11.0,8.3,7.7,32.5,24.63,0.0
GimJe,Strawberry,1,25,2020-10-27,2,29.5,5.0,9.5,4.5,15.7,13.5,0.0
GimJe,Strawberry,1,25,2020-10-27,3,30.3,5.0,8.4,4.0,16.4,15.41,0.0
GimJe,Strawberry,1,25,2020-11-03,1,33.1,5.0,10.6,4.4,17.4,15.41,0.0
GimJe,Strawberry,1,25,2020-11-03,2,32.3,5.0,9.5,4.2,14.0,14.8,1.0
GimJe,Strawberry,1,25,2020-11-03,3,31.4,5.0,8.0,4.1,16.0,16.1,1.0
GimJe,Strawberry,1,25,2020-11-03,4,27.4,5.0,9.0,4.1,13.6,14.8,0.0
GimJe,Strawberry,1,25,2020-11-10,1,34.8,6.0,10.4,4.2,21.0,15.65,1.0
GimJe,Strawberry,1,25,2020-11-10,2,37.5,6.0,11.3,4.6,17.5,15.98,6.0
GimJe,Strawberry,1,25,2020-11-10,3,38.1,6.0,10.2,4.2,16.7,16.18,6.0
GimJe,Strawberry,1,25,2020-11-10,4,34.2,5.0,7.0,4.2,12.5,15.16,2.0
GimJe,Strawberry,1,25,2020-11-17,1,39.5,6.0,11.0,4.1,20.1,16.45,5.0
GimJe,Strawberry,1,25,2020-11-17,2,39.0,7.0,11.1,4.9,22.5,16.79,10.0
GimJe,Strawberry,1,25,2020-11-17,3,40.4,7.0,10.2,4.8,23.3,16.3,8.0
GimJe,Strawberry,1,25,2020-11-17,4,40.3,6.0,10.6,4.2,19.4,15.45,4.0
GimJe,Strawberry,1,25,2020-11-24,1,40.1,7.0,10.3,4.8,25.0,17.4,9.0
GimJe,Strawberry,1,25,2020-11-24,2,39.5,8.0,8.5,4.1,23.9,16.98,10.0
GimJe,Strawberry,1,25,2020-11-24,3,41.7,7.0,10.6,4.3,25.5,16.88,9.0
GimJe,Strawberry,1,25,2020-11-24,4,41.3,4.0,11.2,4.5,19.5,15.6,5.0
GimJe,Strawberry,1,25,2020-12-01,1,41.2,6.0,10.5,4.9,25.1,18.02,11.0
GimJe,Strawberry,1,25,2020-12-01,2,40.2,7.0,8.4,4.1,24.0,17.27,9.0
GimJe,Strawberry,1,25,2020-12-01,3,42.0,5.0,10.7,4.4,25.2,17.13,9.0
GimJe,Strawberry,1,25,2020-12-01,4,41.8,5.0,10.6,4.8,23.4,16.96,5.0
GimJe,Strawberry,1,25,2020-12-08,1,41.3,6.0,8.7,4.1,26.3,18.56,9.0
GimJe,Strawberry,1,25,2020-12-08,2,40.2,7.0,8.5,4.2,24.5,17.58,8.0
GimJe,Strawberry,1,25,2020-12-08,3,42.3,6.0,11.7,4.6,25.5,17.27,8.0
GimJe,Strawberry,1,25,2020-12-08,4,42.0,5.0,11.2,4.9,23.5,17.59,3.0
GimJe,Strawberry,1,25,2020-12-15,1,41.3,6.0,9.0,4.6,26.2,18.7,8.0
GimJe,Strawberry,1,25,2020-12-15,2,40.5,8.0,9.2,4.1,21.2,17.76,6.0
GimJe,Strawberry,1,25,2020-12-15,3,42.3,6.0,11.0,4.4,25.5,18.91,6.0
GimJe,Strawberry,1,25,2020-12-15,4,42.0,5.0,11.2,5.0,23.5,17.26,2.0
GimJe,Strawberry,1,25,2020-12-22,1,39.0,5.0,9.0,3.9,26.2,18.86,3.5
GimJe,Strawberry,1,25,2020-12-22,2,40.5,7.0,9.4,4.1,21.2,17.77,2.0
GimJe,Strawberry,1,25,2020-12-22,3,42.3,7.0,8.3,3.8,24.5,19.09,5.0
GimJe,Strawberry,1,25,2020-12-22,4,42.3,5.0,11.3,5.1,23.5,17.56,2.0
GimJe,Strawberry,1,25,2020-12-29,1,39.1,5.0,9.0,4.0,26.2,18.65,4.0
GimJe,Strawberry,1,25,2020-12-29,2,40.5,7.0,9.4,4.0,21.8,18.74,2.0
GimJe,Strawberry,1,25,2020-12-29,3,42.3,7.0,8.3,4.0,24.5,19.08,3.0
GimJe,Strawberry,1,25,2021-01-07,1,39.5,6.0,7.7,3.4,20.4,18.66,3.0
GimJe,Strawberry,1,25,2021-01-07,2,38.9,7.0,6.4,2.8,14.5,18.79,3.0
GimJe,Strawberry,1,25,2021-01-07,3,43.5,7.0,7.0,3.1,17.9,19.08,1.0
GimJe,Strawberry,1,25,2021-01-07,4,42.4,7.0,9.1,4.0,22.3,18.39,0.0
GimJe,Strawberry,1,25,2021-01-13,1,39.5,6.0,7.7,3.4,20.4,18.77,4.0
GimJe,Strawberry,1,25,2021-01-13,2,38.9,7.0,6.2,2.7,15.0,18.79,4.0
GimJe,Strawberry,1,25,2021-01-13,3,43.5,8.0,6.1,3.0,15.5,19.08,0.0
GimJe,Strawberry,1,25,2021-01-13,4,42.4,7.0,9.3,4.0,23.1,18.59,1.0
GimJe,Strawberry,1,25,2021-01-21,1,39.5,6.0,7.7,3.4,20.4,19.12,11.0
GimJe,Strawberry,1,25,2021-01-21,2,38.9,8.0,5.8,2.5,10.3,19.1,4.0
GimJe,Strawberry,1,25,2021-01-21,3,43.5,9.0,5.0,2.7,10.4,19.12,1.0
GimJe,Strawberry,1,25,2021-01-21,4,42.4,8.0,7.1,3.8,14.1,18.76,5.0
GimJe,Strawberry,1,25,2021-01-27,1,39.5,7.0,5.6,3.2,14.0,19.47,12.0
GimJe,Strawberry,1,25,2021-01-27,2,38.9,9.0,5.3,4.2,13.4,19.85,4.0
GimJe,Strawberry,1,25,2021-01-27,3,43.5,9.0,5.1,4.4,11.0,19.34,4.0
GimJe,Strawberry,1,25,2021-01-27,4,42.4,6.0,7.1,3.5,17.9,18.32,9.0
GimJe,Strawberry,1,25,2021-02-03,1,39.5,7.0,5.6,2.5,14.5,18.09,11.0
GimJe,Strawberry,1,25,2021-02-03,2,38.9,10.0,7.3,3.2,11.8,18.35,4.0
GimJe,Strawberry,1,25,2021-02-03,3,43.5,8.0,6.5,2.2,10.1,18.62,9.0
GimJe,Strawberry,1,25,2021-02-03,4,42.4,6.0,7.1,3.6,18.0,18.52,9.0
GimJe,Strawberry,1,25,2021-02-10,1,39.5,7.0,6.7,2.7,15.2,18.49,6.0
GimJe,Strawberry,1,25,2021-02-10,2,38.9,10.0,5.0,3.4,14.9,18.43,2.5
GimJe,Strawberry,1,25,2021-02-10,3,43.5,9.0,6.5,2.6,11.0,18.75,5.5
GimJe,Strawberry,1,25,2021-02-10,4,42.4,7.0,6.1,3.6,12.6,18.95,5.5
GimJe,Strawberry,1,25,2021-02-18,1,38.2,6.0,6.6,3.6,14.0,17.93,7.5
GimJe,Strawberry,1,25,2021-02-18,2,27.1,7.0,5.4,3.6,13.6,18.65,3.3333333333333335
GimJe,Strawberry,1,25,2021-02-18,3,22.4,4.0,6.5,2.8,11.2,18.98,5.0
GimJe,Strawberry,1,25,2021-02-18,4,40.2,5.0,6.4,3.4,14.4,18.99,6.0
GimJe,Strawberry,1,25,2021-02-25,1,38.2,6.0,6.6,3.8,14.2,17.98,7.0
GimJe,Strawberry,1,25,2021-02-25,2,27.2,8.0,8.5,3.7,16.0,18.74,7.0
GimJe,Strawberry,1,25,2021-02-25,3,24.6,6.0,5.6,3.8,13.6,19.02,6.0
GimJe,Strawberry,1,25,2021-02-25,4,40.2,5.0,6.4,3.5,14.6,18.99,5.0
GimJe,Strawberry,1,25,2021-03-05,1,29.5,5.0,6.6,4.1,14.7,18.03,4.5
GimJe,Strawberry,1,25,2021-03-05,2,30.4,9.0,8.1,3.8,19.6,18.79,4.0
GimJe,Strawberry,1,25,2021-03-05,3,25.7,9.0,5.6,2.9,17.8,19.04,5.5
GimJe,Strawberry,1,25,2021-03-05,4,28.0,5.0,6.4,4.0,14.8,18.87,2.0
GimJe,Strawberry,1,25,2021-03-11,1,30.1,6.0,7.7,3.2,16.4,18.06,2.6666666666666665
GimJe,Strawberry,1,25,2021-03-11,2,31.5,11.0,6.1,2.6,19.4,18.68,3.6666666666666665
GimJe,Strawberry,1,25,2021-03-11,3,30.1,10.0,6.1,3.2,19.0,19.23,4.0
GimJe,Strawberry,1,25,2021-03-11,4,28.1,5.0,6.3,4.0,15.1,18.72,3.0
GimJe,Strawberry,1,25,2021-03-18,1,32.4,6.0,7.3,3.5,21.8,17.52,2.5
GimJe,Strawberry,1,25,2021-03-18,2,35.9,11.0,6.9,3.2,18.0,18.07,3.5
GimJe,Strawberry,1,25,2021-03-18,3,33.4,10.0,6.6,3.2,18.0,18.5,2.5
GimJe,Strawberry,1,25,2021-03-18,4,28.5,7.0,6.3,3.3,18.0,18.75,1.5
GimJe,Strawberry,1,25,2021-03-25,1,33.2,6.0,7.4,3.4,22.8,17.51,3.0
GimJe,Strawberry,1,25,2021-03-25,2,37.0,12.0,7.0,2.9,23.3,18.0,2.5
GimJe,Strawberry,1,25,2021-03-25,3,34.2,11.0,6.3,2.7,18.4,18.26,1.5
GimJe,Strawberry,1,25,2021-03-25,4,32.2,7.0,6.6,2.7,21.4,18.67,1.5
GimJe,Strawberry,1,25,2021-04-01,1,36.7,7.0,6.8,2.5,21.2,17.72,3.0
GimJe,Strawberry,1,25,2021-04-01,2,36.7,11.0,8.5,3.5,26.0,18.17,1.5
GimJe,Strawberry,1,25,2021-04-01,3,38.1,11.0,6.4,2.9,28.3,18.43,1.0
GimJe,Strawberry,1,25,2021-04-01,4,38.6,7.0,8.7,3.6,27.0,18.71,0.5
GimJe,Strawberry,1,25,2021-04-09,1,38.0,5.0,8.5,2.8,26.0,17.57,1.6666666666666667
GimJe,Strawberry,1,25,2021-04-09,2,41.2,9.0,9.1,3.3,26.5,18.74,1.0
GimJe,Strawberry,1,25,2021-04-09,3,43.8,11.0,6.3,1.8,27.4,18.65,1.0
GimJe,Strawberry,1,25,2021-04-09,4,42.5,8.0,7.2,2.1,21.6,17.7,1.0
GimJe,Strawberry,1,25,2021-04-15,1,38.5,6.0,8.5,3.4,24.2,17.57,1.5
GimJe,Strawberry,1,25,2021-04-15,2,42.0,9.0,7.6,3.3,29.7,18.62,2.0
GimJe,Strawberry,1,25,2021-04-15,3,45.4,10.0,8.0,3.2,28.6,19.01,4.0
GimJe,Strawberry,1,25,2021-04-15,4,45.8,8.0,8.5,3.3,26.5,17.75,1.3333333333333333
HwaSun,Strawberry,1,31,2020-11-04,1,31.0,8.0,13.0,11.5,15.5,16.4,1.0
HwaSun,Strawberry,1,31,2020-11-04,2,33.5,7.0,12.5,11.0,15.0,14.7,1.0
HwaSun,Strawberry,1,31,2020-11-04,4,35.0,10.0,13.5,10.5,15.0,15.0,2.0
HwaSun,Strawberry,1,31,2020-11-10,1,34.5,8.0,13.5,10.0,17.5,16.5,5.0
HwaSun,Strawberry,1,31,2020-11-10,2,34.0,8.0,12.5,10.5,18.0,14.9,3.0
HwaSun,Strawberry,1,31,2020-11-10,3,33.0,8.0,14.5,12.0,15.0,15.7,1.0
HwaSun,Strawberry,1,31,2020-11-10,4,36.0,10.0,13.0,9.5,20.5,15.2,5.0
HwaSun,Strawberry,1,31,2020-11-16,1,36.0,6.0,12.0,10.5,20.0,16.7,7.0
HwaSun,Strawberry,1,31,2020-11-16,2,37.0,8.0,12.5,11.0,23.0,15.1,6.0
HwaSun,Strawberry,1,31,2020-11-16,3,33.0,6.0,11.5,9.8,19.0,15.9,4.0
HwaSun,Strawberry,1,31,2020-11-16,4,37.0,8.0,13.5,10.0,22.0,15.4,7.0
HwaSun,Strawberry,1,31,2020-11-25,1,37.0,7.0,12.5,11.0,22.5,16.9,10.0
HwaSun,Strawberry,1,31,2020-11-25,2,40.0,8.0,13.5,11.5,25.5,15.3,9.0
HwaSun,Strawberry,1,31,2020-11-25,3,34.0,7.0,10.5,8.5,20.0,16.1,9.0
HwaSun,Strawberry,1,31,2020-11-25,4,38.5,8.0,13.5,10.0,23.0,15.6,10.0
HwaSun,Strawberry,1,31,2020-12-03,1,37.5,8.0,12.0,9.0,18.0,16.9,9.0
HwaSun,Strawberry,1,31,2020-12-03,2,41.0,9.0,13.5,11.5,23.0,15.9,9.0
HwaSun,Strawberry,1,31,2020-12-03,3,37.5,8.0,12.5,11.0,21.5,16.1,9.0
HwaSun,Strawberry,1,31,2020-12-03,4,38.5,8.0,14.0,10.0,23.5,15.7,10.0
HwaSun,Strawberry,1,31,2020-12-08,1,37.5,8.0,12.0,9.0,19.0,17.0,9.0
HwaSun,Strawberry,1,31,2020-12-08,2,41.0,9.0,14.5,9.5,22.0,16.8,8.0
HwaSun,Strawberry,1,31,2020-12-08,3,38.5,9.0,13.0,9.0,21.0,15.4,9.0
HwaSun,Strawberry,1,31,2020-12-08,4,39.0,8.0,12.0,10.0,25.0,15.8,9.0
HwaSun,Strawberry,1,31,2020-12-17,1,38.0,8.0,13.0,9.0,18.0,17.1,8.0
HwaSun,Strawberry,1,31,2020-12-17,2,41.5,11.0,13.0,8.5,24.0,17.2,4.0
HwaSun,Strawberry,1,31,2020-12-17,3,39.0,9.0,13.0,9.5,24.0,15.5,9.0
HwaSun,Strawberry,1,31,2020-12-17,4,39.0,10.0,11.5,8.5,21.5,15.8,8.0
HwaSun,Strawberry,1,31,2021-01-08,1,37.2,7.0,12.4,9.0,18.0,17.29,4.0
HwaSun,Strawberry,1,31,2021-01-08,2,41.1,9.0,13.1,8.6,22.4,18.34,5.0
HwaSun,Strawberry,1,31,2021-01-08,3,41.5,8.0,12.8,9.0,18.5,19.52,3.5
HwaSun,Strawberry,1,31,2021-01-08,4,39.1,8.0,11.1,8.0,21.2,19.78,5.0
HwaSun,Strawberry,1,31,2021-01-13,1,38.1,7.0,9.0,6.4,17.0,16.66,3.5
HwaSun,Strawberry,1,31,2021-01-13,2,40.8,9.0,8.1,6.0,19.2,16.8,5.0
HwaSun,Strawberry,1,31,2021-01-13,3,39.1,8.0,7.9,6.1,16.8,19.34,3.5
HwaSun,Strawberry,1,31,2021-01-13,4,39.2,8.0,11.2,8.1,20.8,17.52,4.5
HwaSun,Strawberry,1,31,2021-01-21,1,38.5,10.0,8.7,6.4,16.8,18.02,3.0
HwaSun,Strawberry,1,31,2021-01-21,2,41.1,11.0,8.2,6.0,18.2,18.22,8.0
HwaSun,Strawberry,1,31,2021-01-21,3,39.2,8.0,8.1,6.2,16.5,20.89,7.0
HwaSun,Strawberry,1,31,2021-01-21,4,39.2,8.0,6.8,5.7,17.8,19.2,7.0
HwaSun,Strawberry,1,31,2021-01-28,1,38.0,9.0,9.0,6.3,17.1,18.93,5.0
HwaSun,Strawberry,1,31,2021-01-28,2,41.2,9.0,8.1,5.9,19.7,19.02,8.0
HwaSun,Strawberry,1,31,2021-01-28,3,38.5,9.0,8.1,5.8,16.7,20.51,7.0
HwaSun,Strawberry,1,31,2021-01-28,4,39.2,9.0,6.7,5.6,17.5,16.22,7.0
HwaSun,Strawberry,1,31,2021-02-04,1,38.5,9.0,9.0,6.4,17.2,17.0,4.0
HwaSun,Strawberry,1,31,2021-02-04,2,41.8,9.0,8.3,6.2,19.2,17.88,4.0
HwaSun,Strawberry,1,31,2021-02-04,3,39.2,8.0,8.2,6.1,16.1,18.91,7.0
HwaSun,Strawberry,1,31,2021-02-04,4,39.5,7.0,6.6,5.7,18.8,15.31,6.0
HwaSun,Strawberry,1,31,2021-02-10,1,38.6,9.0,6.2,4.3,9.0,17.53,4.0
HwaSun,Strawberry,1,31,2021-02-10,2,40.2,10.0,6.0,5.1,11.0,17.6,4.5
HwaSun,Strawberry,1,31,2021-02-10,3,39.2,10.0,8.2,6.0,16.4,18.6,7.0
HwaSun,Strawberry,1,31,2021-02-10,4,39.5,9.0,6.8,5.8,19.2,15.76,5.0
HwaSun,Strawberry,1,31,2021-02-18,1,38.5,10.0,6.1,4.5,9.5,17.78,3.0
HwaSun,Strawberry,1,31,2021-02-18,2,42.0,10.0,6.1,5.2,11.4,17.66,4.0
HwaSun,Strawberry,1,31,2021-02-18,3,39.2,10.0,7.0,5.5,12.0,19.02,5.0
HwaSun,Strawberry,1,31,2021-02-18,4,40.1,10.0,5.5,4.7,8.5,15.71,2.0
HwaSun,Strawberry,1,31,2021-02-25,1,38.5,10.0,7.5,6.7,11.4,18.14,2.0
HwaSun,Strawberry,1,31,2021-02-25,2,42.0,11.0,8.2,6.5,13.0,19.35,3.0
HwaSun,Strawberry,1,31,2021-02-25,3,40.0,10.0,7.7,6.6,15.5,19.02,2.6666666666666665
HwaSun,Strawberry,1,31,2021-02-25,4,39.8,9.0,6.6,4.6,10.0,16.68,3.0
HwaSun,Strawberry,1,31,2021-03-05,1,39.4,9.0,7.5,6.9,13.4,16.66,3.5
HwaSun,Strawberry,1,31,2021-03-05,2,42.2,10.0,8.2,6.8,14.2,19.69,4.5
HwaSun,Strawberry,1,31,2021-03-05,3,40.1,9.0,8.5,7.2,18.1,16.69,4.5
HwaSun,Strawberry,1,31,2021-03-05,4,40.2,11.0,7.5,5.5,15.2,15.58,2.5
HwaSun,Strawberry,1,31,2021-03-10,1,39.0,9.0,8.4,7.5,14.2,17.37,4.5
HwaSun,Strawberry,1,31,2021-03-10,2,42.5,10.0,8.5,6.7,15.0,19.45,4.0
HwaSun,Strawberry,1,31,2021-03-10,3,40.7,10.0,8.5,7.2,18.1,16.69,5.0
HwaSun,Strawberry,1,31,2021-03-10,4,40.2,9.0,8.2,6.4,16.8,15.71,3.0
HwaSun,Strawberry,1,31,2021-03-19,1,39.6,9.0,8.6,7.2,14.1,17.7,4.0
HwaSun,Strawberry,1,31,2021-03-19,2,41.0,9.0,9.6,8.1,21.5,19.24,2.5
HwaSun,Strawberry,1,31,2021-03-19,3,39.7,10.0,10.3,8.3,25.2,16.27,2.6666666666666665
HwaSun,Strawberry,1,31,2021-03-19,4,40.2,10.0,8.6,7.1,13.0,15.94,3.5
HwaSun,Strawberry,1,31,2021-03-24,1,38.4,9.0,9.8,6.8,20.6,21.69,2.0
HwaSun,Strawberry,1,31,2021-03-24,2,37.5,9.0,9.9,8.1,22.4,19.64,3.0
HwaSun,Strawberry,1,31,2021-03-24,3,39.5,10.0,11.3,8.0,20.4,16.88,2.0
HwaSun,Strawberry,1,31,2021-03-24,4,36.8,9.0,10.4,8.7,21.7,15.13,2.5
HwaSun,Strawberry,1,31,2021-03-31,1,38.6,11.0,9.8,7.5,22.2,20.3,1.0
HwaSun,Strawberry,1,31,2021-03-31,2,37.5,10.0,9.7,8.1,21.4,19.85,1.0
HwaSun,Strawberry,1,31,2021-03-31,3,39.0,9.0,11.3,8.6,21.4,16.88,3.0
HwaSun,Strawberry,1,31,2021-03-31,4,37.4,10.0,10.3,9.0,22.8,14.52,3.0
HwaSun,Strawberry,1,31,2021-04-07,1,42.2,11.0,11.0,9.8,21.1,19.17,2.0
HwaSun,Strawberry,1,31,2021-04-07,2,41.0,10.0,11.3,9.3,23.0,19.2,3.0
HwaSun,Strawberry,1,31,2021-04-07,3,46.2,10.0,11.7,8.7,22.8,17.22,2.0
HwaSun,Strawberry,1,31,2021-04-07,4,37.1,9.0,11.9,9.8,21.5,14.47,2.0
HwaSun,Strawberry,1,31,2021-04-13,1,45.2,10.0,11.0,9.0,25.7,18.16,2.0
HwaSun,Strawberry,1,31,2021-04-13,2,42.0,9.0,11.8,9.7,23.5,18.95,2.0
