State,Item,Cropping,FarmNum,Time,CropNum,PlantHeight,NumberOfLeaves,LeafLength,LeafWidth,PetioleLength,StemDiameter,NumberOfFruits,EnvDataCount_7d,ExTemperature_7d_mean,ExTemperature_7d_min,ExTemperature_7d_max,OutInsolation_7d_mean,OutInsolation_7d_min,OutInsolation_7d_max,InTemperature_7d_mean,InTemperature_7d_min,InTemperature_7d_max,InHumidity_7d_mean,InHumidity_7d_min,InHumidity_7d_max,RemainCO2_7d_mean,RemainCO2_7d_min,RemainCO2_7d_max,SoilTemperature_7d_mean,SoilTemperature_7d_min,SoilTemperature_7d_max,OutInsolation_7d_sum
GeoChang,Strawberry,1,51,2021-03-31,1,20.0,11.0,7.7,5.6,9.6,15.23,0.0,7,11.031150793650795,6.670833333333333,14.622222222222222,170.43452380952382,34.416666666666664,252.83333333333334,19.148015873015872,17.05,22.01111111111111,99.33333333333333,99.03333333333335,99.7,458.8392857142858,381.8333333333333,552.8333333333334,18.067261904761903,16.404166666666665,20.950000000000003,1193.0416666666667
GeoChang,Strawberry,1,51,2021-03-31,2,32.3,12.0,8.2,6.3,17.1,17.61,1.0,7,11.031150793650795,6.670833333333333,14.622222222222222,170.43452380952382,34.416666666666664,252.83333333333334,19.148015873015872,17.05,22.01111111111111,99.33333333333333,99.03333333333335,99.7,458.8392857142858,381.8333333333333,552.8333333333334,18.067261904761903,16.404166666666665,20.950000000000003,1193.0416666666667
GeoChang,Strawberry,1,51,2021-03-31,3,27.2,9.0,6.5,4.2,16.2,18.36,0.0,7,11.031150793650795,6.670833333333333,14.622222222222222,170.43452380952382,34.416666666666664,252.83333333333334,19.148015873015872,17.05,22.01111111111111,99.33333333333333,99.03333333333335,99.7,458.8392857142858,381.8333333333333,552.8333333333334,18.067261904761903,16.404166666666665,20.950000000000003,1193.0416666666667
GeoChang,Strawberry,1,51,2021-03-31,4,29.4,7.0,7.0,5.4,18.1,17.28,1.5,7,11.031150793650795,6.670833333333333,14.622222222222222,170.43452380952382,34.416666666666664,252.83333333333334,19.148015873015872,17.05,22.01111111111111,99.33333333333333,99.03333333333335,99.7,458.8392857142858,381.8333333333333,552.8333333333334,18.067261904761903,16.404166666666665,20.950000000000003,1193.0416666666667
GeoChang,Strawberry,1,51,2021-04-07,1,20.3,11.0,8.0,5.8,12.2,15.58,0.0,7,11.818899585921326,8.366666666666667,15.22,158.76666666666668,26.833333333333332,238.375,18.984760869565214,16.75,21.4,99.39203519668737,99.10416666666667,99.67083333333333,449.20155279503103,387.88,569.0434782608696,17.662115942028986,15.950000000000001,19.848,1111.3666666666668
GeoChang,Strawberry,1,51,2021-04-07,2,32.2,10.0,8.5,6.5,16.5,15.18,1.0,7,11.818899585921326,8.366666666666667,15.22,158.76666666666668,26.833333333333332,238.375,18.984760869565214,16.75,21.4,99.39203519668737,99.10416666666667,99.67083333333333,449.20155279503103,387.88,569.0434782608696,17.662115942028986,15.950000000000001,19.848,1111.3666666666668
GeoChang,Strawberry,1,51,2021-04-07,4,29.5,8.0,9.3,7.0,17.8,14.75,1.0,7,11.818899585921326,8.366666666666667,15.22,158.76666666666668,26.833333333333332,238.375,18.984760869565214,16.75,21.4,99.39203519668737,99.10416666666667,99.67083333333333,449.20155279503103,387.88,569.0434782608696,17.662115942028986,15.950000000000001,19.848,1111.3666666666668
GeoChang,Strawberry,1,51,2021-04-13,1,23.3,11.0,10.2,6.5,12.3,16.09,1.0,7,10.662414549218896,8.404166666666667,14.004347826086958,193.17588932806322,27.52,261.3478260869565,18.723033596837947,16.348,20.08695652173913,99.42523028420854,99.30869565217391,99.63600000000001,476.09928006775834,441.30434782608694,569.0434782608696,17.173990118577077,15.292,18.31304347826087,1352.2312252964425
GeoChang,Strawberry,1,51,2021-04-13,2,31.8,10.0,8.4,6.1,16.1,16.26,5.0,7,10.662414549218896,8.404166666666667,14.004347826086958,193.17588932806322,27.52,261.3478260869565,18.723033596837947,16.348,20.08695652173913,99.42523028420854,99.30869565217391,99.63600000000001,476.09928006775834,441.30434782608694,569.0434782608696,17.173990118577077,15.292,18.31304347826087,1352.2312252964425
GeoChang,Strawberry,1,51,2021-04-13,4,29.0,8.0,9.8,7.1,17.1,17.45,3.0,7,10.662414549218896,8.404166666666667,14.004347826086958,193.17588932806322,27.52,261.3478260869565,18.723033596837947,16.348,20.08695652173913,99.42523028420854,99.30869565217391,99.63600000000001,476.09928006775834,441.30434782608694,569.0434782608696,17.173990118577077,15.292,18.31304347826087,1352.2312252964425
GimJe,Strawberry,1,20,2020-11-03,4,31.2,5.0,13.3,11.2,15.5,17.22,0.0,7,11.141071428571431,9.137500000000001,13.441666666666668,128.6904761904762,25.125,164.75,15.646428571428572,14.679166666666667,16.770833333333332,84.3125,80.48333333333333,93.8625,576.7619047619047,548.25,631.2916666666666,15.391071428571427,14.308333333333332,16.395833333333332,900.8333333333334
GimJe,Strawberry,1,20,2020-11-24,1,32.5,6.0,13.0,9.2,15.6,20.52,7.0,7,11.229761904761904,5.091666666666667,18.520833333333332,73.19047619047618,10.791666666666666,158.625,15.594642857142858,12.975,18.241666666666667,90.7202380952381,86.37083333333334,94.75416666666666,570.8035714285714,520.2916666666666,612.875,15.557738095238095,12.883333333333333,18.229166666666668,512.3333333333333
GimJe,Strawberry,1,20,2020-11-24,2,29.5,6.0,10.8,8.3,13.2,19.96,5.0,7,11.229761904761904,5.091666666666667,18.520833333333332,73.19047619047618,10.791666666666666,158.625,15.594642857142858,12.975,18.241666666666667,90.7202380952381,86.37083333333334,94.75416666666666,570.8035714285714,520.2916666666666,612.875,15.557738095238095,12.883333333333333,18.229166666666668,512.3333333333333
GimJe,Strawberry,1,20,2020-11-24,3,32.7,7.0,14.6,11.7,14.5,21.64,7.0,7,11.229761904761904,5.091666666666667,18.520833333333332,73.19047619047618,10.791666666666666,158.625,15.594642857142858,12.975,18.241666666666667,90.7202380952381,86.37083333333334,94.75416666666666,570.8035714285714,520.2916666666666,612.875,15.557738095238095,12.883333333333333,18.229166666666668,512.3333333333333
GimJe,Strawberry,1,20,2020-11-24,4,32.5,6.0,13.7,10.6,14.6,21.84,7.0,7,11.229761904761904,5.091666666666667,18.520833333333332,73.19047619047618,10.791666666666666,158.625,15.594642857142858,12.975,18.241666666666667,90.7202380952381,86.37083333333334,94.75416666666666,570.8035714285714,520.2916666666666,612.875,15.557738095238095,12.883333333333333,18.229166666666668,512.3333333333333
GimJe,Strawberry,1,20,2020-12-01,1,31.5,6.0,12.6,8.7,18.5,21.44,9.0,7,4.6625000000000005,3.1791666666666667,6.733333333333333,116.50595238095238,48.541666666666664,153.58333333333334,13.921428571428573,12.245833333333332,14.745833333333332,89.35654761904763,87.54583333333333,92.39999999999999,589.5833333333333,564.0833333333334,621.875,13.79107142857143,12.229166666666666,14.520833333333334,815.5416666666666
GimJe,Strawberry,1,20,2020-12-01,2,29.2,7.0,12.7,7.5,13.2,20.23,8.0,7,4.6625000000000005,3.1791666666666667,6.733333333333333,116.50595238095238,48.541666666666664,153.58333333333334,13.921428571428573,12.245833333333332,14.745833333333332,89.35654761904763,87.54583333333333,92.39999999999999,589.5833333333333,564.0833333333334,621.875,13.79107142857143,12.229166666666666,14.520833333333334,815.5416666666666
GimJe,Strawberry,1,20,2020-12-01,3,33.2,7.0,12.5,8.6,15.1,21.81,9.0,7,4.6625000000000005,3.1791666666666667,6.733333333333333,116.50595238095238,48.541666666666664,153.58333333333334,13.921428571428573,12.245833333333332,14.745833333333332,89.35654761904763,87.54583333333333,92.39999999999999,589.5833333333333,564.0833333333334,621.875,13.79107142857143,12.229166666666666,14.520833333333334,815.5416666666666
GimJe,Strawberry,1,20,2020-12-01,4,32.5,7.0,12.8,9.2,15.2,22.45,8.0,7,4.6625000000000005,3.1791666666666667,6.733333333333333,116.50595238095238,48.541666666666664,153.58333333333334,13.921428571428573,12.245833333333332,14.745833333333332,89.35654761904763,87.54583333333333,92.39999999999999,589.5833333333333,564.0833333333334,621.875,13.79107142857143,12.229166666666666,14.520833333333334,815.5416666666666
GimJe,Strawberry,1,20,2020-12-08,1,33.7,7.0,12.7,8.8,18.9,21.48,10.0,7,2.0208333333333335,-0.12083333333333333,3.5875,125.79761904761907,62.458333333333336,149.625,12.982738095238094,12.254166666666668,13.379166666666668,90.06666666666668,88.94166666666666,92.30833333333334,615.5833333333334,604.5833333333334,637.5,12.948214285714286,12.262500000000001,13.354166666666666,880.5833333333335
GimJe,Strawberry,1,20,2020-12-08,2,30.5,7.0,12.7,7.6,15.2,20.52,10.0,7,2.0208333333333335,-0.12083333333333333,3.5875,125.79761904761907,62.458333333333336,149.625,12.982738095238094,12.254166666666668,13.379166666666668,90.06666666666668,88.94166666666666,92.30833333333334,615.5833333333334,604.5833333333334,637.5,12.948214285714286,12.262500000000001,13.354166666666666,880.5833333333335
GimJe,Strawberry,1,20,2020-12-08,3,33.5,7.0,12.6,8.7,15.7,21.97,9.0,7,2.0208333333333335,-0.12083333333333333,3.5875,125.79761904761907,62.458333333333336,149.625,12.982738095238094,12.254166666666668,13.379166666666668,90.06666666666668,88.94166666666666,92.30833333333334,615.5833333333334,604.5833333333334,637.5,12.948214285714286,12.262500000000001,13.354166666666666,880.5833333333335
GimJe,Strawberry,1,20,2020-12-08,4,32.9,7.0,12.9,9.3,15.9,22.48,8.0,7,2.0208333333333335,-0.12083333333333333,3.5875,125.79761904761907,62.458333333333336,149.625,12.982738095238094,12.254166666666668,13.379166666666668,90.06666666666668,88.94166666666666,92.30833333333334,615.5833333333334,604.5833333333334,637.5,12.948214285714286,12.262500000000001,13.354166666666666,880.5833333333335
GimJe,Strawberry,1,20,2020-12-15,1,34.3,7.0,12.5,8.7,19.4,22.25,12.0,7,2.457738095238095,-2.6750000000000003,5.495833333333334,107.125,41.833333333333336,148.875,12.97857142857143,11.200000000000001,14.070833333333333,91.58630952380953,90.08333333333333,93.89166666666667,627.1309523809524,609.1666666666666,648.75,13.019642857142856,11.233333333333334,14.0375,749.875
GimJe,Strawberry,1,20,2020-12-15,2,31.2,7.0,12.6,7.9,15.8,20.87,11.0,7,2.457738095238095,-2.6750000000000003,5.495833333333334,107.125,41.833333333333336,148.875,12.97857142857143,11.200000000000001,14.070833333333333,91.58630952380953,90.08333333333333,93.89166666666667,627.1309523809524,609.1666666666666,648.75,13.019642857142856,11.233333333333334,14.0375,749.875
GimJe,Strawberry,1,20,2020-12-15,3,33.5,7.0,12.6,9.0,16.1,21.95,9.0,7,2.457738095238095,-2.6750000000000003,5.495833333333334,107.125,41.833333333333336,148.875,12.97857142857143,11.200000000000001,14.070833333333333,91.58630952380953,90.08333333333333,93.89166666666667,627.1309523809524,609.1666666666666,648.75,13.019642857142856,11.233333333333334,14.0375,749.875
GimJe,Strawberry,1,20,2020-12-15,4,32.9,8.0,11.7,8.9,18.0,23.01,8.0,7,2.457738095238095,-2.6750000000000003,5.495833333333334,107.125,41.833333333333336,148.875,12.97857142857143,11.200000000000001,14.070833333333333,91.58630952380953,90.08333333333333,93.89166666666667,627.1309523809524,609.1666666666666,648.75,13.019642857142856,11.233333333333334,14.0375,749.875
GimJe,Strawberry,1,20,2020-12-22,1,34.5,7.0,12.5,8.7,19.7,22.51,9.0,7,-2.4518939393939396,-4.591666666666667,0.49166666666666664,121.05627705627705,62.583333333333336,150.72727272727272,12.83582251082251,11.804166666666667,13.720833333333333,90.96807359307357,88.87083333333334,92.59166666666665,587.8138528138528,550.8636363636364,601.2916666666666,12.789015151515153,11.775,13.716666666666667,847.3939393939394
GimJe,Strawberry,1,20,2020-12-22,2,31.5,8.0,12.7,7.9,15.7,20.96,4.5,7,-2.4518939393939396,-4.591666666666667,0.49166666666666664,121.05627705627705,62.583333333333336,150.72727272727272,12.83582251082251,11.804166666666667,13.720833333333333,90.96807359307357,88.87083333333334,92.59166666666665,587.8138528138528,550.8636363636364,601.2916666666666,12.789015151515153,11.775,13.716666666666667,847.3939393939394
GimJe,Strawberry,1,20,2020-12-22,3,33.5,8.0,10.2,8.2,16.2,22.21,8.0,7,-2.4518939393939396,-4.591666666666667,0.49166666666666664,121.05627705627705,62.583333333333336,150.72727272727272,12.83582251082251,11.804166666666667,13.720833333333333,90.96807359307357,88.87083333333334,92.59166666666665,587.8138528138528,550.8636363636364,601.2916666666666,12.789015151515153,11.775,13.716666666666667,847.3939393939394
GimJe,Strawberry,1,20,2020-12-22,4,33.0,8.0,12.1,8.9,18.2,23.28,6.0,7,-2.4518939393939396,-4.591666666666667,0.49166666666666664,121.05627705627705,62.583333333333336,150.72727272727272,12.83582251082251,11.804166666666667,13.720833333333333,90.96807359307357,88.87083333333334,92.59166666666665,587.8138528138528,550.8636363636364,601.2916666666666,12.789015151515153,11.775,13.716666666666667,847.3939393939394
GimJe,Strawberry,1,20,2020-12-29,1,34.5,5.0,12.5,8.7,19.7,19.72,4.5,7,2.172619047619048,0.3208333333333333,3.9,90.07047619047619,35.0,136.33333333333334,13.23202380952381,11.454166666666666,14.72,91.466,89.97916666666667,93.65833333333335,613.6354761904762,592.75,646.7083333333334,13.303071428571428,11.583333333333334,14.784,630.4933333333333
GimJe,Strawberry,1,20,2020-12-29,2,31.7,6.0,12.7,7.9,15.7,20.26,5.0,7,2.172619047619048,0.3208333333333333,3.9,90.07047619047619,35.0,136.33333333333334,13.23202380952381,11.454166666666666,14.72,91.466,89.97916666666667,93.65833333333335,613.6354761904762,592.75,646.7083333333334,13.303071428571428,11.583333333333334,14.784,630.4933333333333
GimJe,Strawberry,1,20,2020-12-29,3,33.6,7.0,10.4,8.5,17.5,21.24,3.0,7,2.172619047619048,0.3208333333333333,3.9,90.07047619047619,35.0,136.33333333333334,13.23202380952381,11.454166666666666,14.72,91.466,89.97916666666667,93.65833333333335,613.6354761904762,592.75,646.7083333333334,13.303071428571428,11.583333333333334,14.784,630.4933333333333
GimJe,Strawberry,1,20,2020-12-29,4,33.1,7.0,12.1,8.9,18.2,22.32,3.0,7,2.172619047619048,0.3208333333333333,3.9,90.07047619047619,35.0,136.33333333333334,13.23202380952381,11.454166666666666,14.72,91.466,89.97916666666667,93.65833333333335,613.6354761904762,592.75,646.7083333333334,13.303071428571428,11.583333333333334,14.784,630.4933333333333
GimJe,Strawberry,1,20,2021-01-07,1,34.7,5.0,12.7,9.1,19.8,20.03,4.0,7,-3.266214285714286,-6.2250000000000005,-1.4041666666666668,111.57142857142856,82.95833333333333,148.75,12.377785714285713,11.308333333333332,13.591666666666667,91.52890476190477,90.1875,92.74583333333334,522.0707142857143,446.2083333333333,575.0833333333334,12.386642857142858,11.370833333333332,13.549999999999999,780.9999999999999
GimJe,Strawberry,1,20,2021-01-07,2,31.8,6.0,13.0,8.0,16.2,20.46,5.0,7,-3.266214285714286,-6.2250000000000005,-1.4041666666666668,111.57142857142856,82.95833333333333,148.75,12.377785714285713,11.308333333333332,13.591666666666667,91.52890476190477,90.1875,92.74583333333334,522.0707142857143,446.2083333333333,575.0833333333334,12.386642857142858,11.370833333333332,13.549999999999999,780.9999999999999
GimJe,Strawberry,1,20,2021-01-07,3,33.8,7.0,9.8,7.3,20.3,21.73,2.5,7,-3.266214285714286,-6.2250000000000005,-1.4041666666666668,111.57142857142856,82.95833333333333,148.75,12.377785714285713,11.308333333333332,13.591666666666667,91.52890476190477,90.1875,92.74583333333334,522.0707142857143,446.2083333333333,575.0833333333334,12.386642857142858,11.370833333333332,13.549999999999999,780.9999999999999
GimJe,Strawberry,1,20,2021-01-07,4,33.1,7.0,9.8,7.6,16.6,22.1,2.0,7,-3.266214285714286,-6.2250000000000005,-1.4041666666666668,111.57142857142856,82.95833333333333,148.75,12.377785714285713,11.308333333333332,13.591666666666667,91.52890476190477,90.1875,92.74583333333334,522.0707142857143,446.2083333333333,575.0833333333334,12.386642857142858,11.370833333333332,13.549999999999999,780.9999999999999
GimJe,Strawberry,1,20,2021-01-13,1,35.0,5.0,13.0,9.1,20.1,20.06,3.0,7,-8.497619047619049,-14.741666666666667,-3.345833333333333,116.15476190476191,62.875,149.625,11.820238095238095,10.575000000000001,13.520833333333334,91.02380952380953,89.72500000000001,93.65833333333335,586.8928571428571,489.6666666666667,643.9166666666666,11.745833333333334,10.341666666666667,13.5375,813.0833333333334
GimJe,Strawberry,1,20,2021-01-13,2,32.1,6.0,13.1,8.0,16.9,20.47,4.0,7,-8.497619047619049,-14.741666666666667,-3.345833333333333,116.15476190476191,62.875,149.625,11.820238095238095,10.575000000000001,13.520833333333334,91.02380952380953,89.72500000000001,93.65833333333335,586.8928571428571,489.6666666666667,643.9166666666666,11.745833333333334,10.341666666666667,13.5375,813.0833333333334
GimJe,Strawberry,1,20,2021-01-13,3,33.8,7.0,9.9,7.5,20.7,21.83,2.5,7,-8.497619047619049,-14.741666666666667,-3.345833333333333,116.15476190476191,62.875,149.625,11.820238095238095,10.575000000000001,13.520833333333334,91.02380952380953,89.72500000000001,93.65833333333335,586.8928571428571,489.6666666666667,643.9166666666666,11.745833333333334,10.341666666666667,13.5375,813.0833333333334
GimJe,Strawberry,1,20,2021-01-13,4,33.1,7.0,10.0,7.6,17.2,22.17,2.0,7,-8.497619047619049,-14.741666666666667,-3.345833333333333,116.15476190476191,62.875,149.625,11.820238095238095,10.575000000000001,13.520833333333334,91.02380952380953,89.72500000000001,93.65833333333335,586.8928571428571,489.6666666666667,643.9166666666666,11.745833333333334,10.341666666666667,13.5375,813.0833333333334
GimJe,Strawberry,1,20,2021-01-21,1,35.4,5.0,13.0,9.2,20.7,20.09,5.0,7,0.1434523809523811,-4.195833333333334,5.579166666666667,135.30952380952382,75.04166666666667,169.125,13.820238095238095,12.904166666666667,15.275,91.36845238095238,90.10833333333333,93.82083333333333,578.0238095238095,545.2916666666666,609.7916666666666,13.745238095238095,12.791666666666666,15.216666666666667,947.1666666666667
GimJe,Strawberry,1,20,2021-01-21,2,32.6,5.0,13.3,8.0,17.1,20.54,7.0,7,0.1434523809523811,-4.195833333333334,5.579166666666667,135.30952380952382,75.04166666666667,169.125,13.820238095238095,12.904166666666667,15.275,91.36845238095238,90.10833333333333,93.82083333333333,578.0238095238095,545.2916666666666,609.7916666666666,13.745238095238095,12.791666666666666,15.216666666666667,947.1666666666667
GimJe,Strawberry,1,20,2021-01-21,3,33.2,6.0,10.0,7.5,20.8,21.85,6.0,7,0.1434523809523811,-4.195833333333334,5.579166666666667,135.30952380952382,75.04166666666667,169.125,13.820238095238095,12.904166666666667,15.275,91.36845238095238,90.10833333333333,93.82083333333333,578.0238095238095,545.2916666666666,609.7916666666666,13.745238095238095,12.791666666666666,15.216666666666667,947.1666666666667
GimJe,Strawberry,1,20,2021-01-21,4,33.1,7.0,10.0,7.6,17.2,22.4,6.0,7,0.1434523809523811,-4.195833333333334,5.579166666666667,135.30952380952382,75.04166666666667,169.125,13.820238095238095,12.904166666666667,15.275,91.36845238095238,90.10833333333333,93.82083333333333,578.0238095238095,545.2916666666666,609.7916666666666,13.745238095238095,12.791666666666666,15.216666666666667,947.1666666666667
GimJe,Strawberry,1,20,2021-01-27,1,35.4,5.0,13.0,9.2,20.7,21.0,9.0,7,5.8125,-0.6541666666666665,9.320833333333333,95.03571428571429,37.708333333333336,162.75,13.796428571428573,12.237499999999999,14.954166666666666,92.21666666666667,88.77083333333333,94.84166666666665,588.0595238095237,545.2916666666666,618.0,13.763095238095236,12.129166666666668,15.137500000000001,665.25
GimJe,Strawberry,1,20,2021-01-27,2,32.9,5.0,13.4,8.0,17.3,20.76,12.0,7,5.8125,-0.6541666666666665,9.320833333333333,95.03571428571429,37.708333333333336,162.75,13.796428571428573,12.237499999999999,14.954166666666666,92.21666666666667,88.77083333333333,94.84166666666665,588.0595238095237,545.2916666666666,618.0,13.763095238095236,12.129166666666668,15.137500000000001,665.25
