State,Item,Cropping,FarmNum,Time,ExTemperature,OutInsolation,InTemperature,InHumidity,RemainCO2,SoilTemperature,Num
GeoChang,Strawberry,1,51,2020-09-12,19.0,0.0,19.8,99.9,313.0,19.6,1
GeoChang,Strawberry,1,51,2020-09-12,19.2,0.0,19.4,99.2,308.0,19.3,1
GeoChang,Strawberry,1,51,2020-09-12,19.2,0.0,19.5,99.3,310.0,19.4,1
GeoChang,Strawberry,1,51,2020-09-12,18.6,0.0,19.0,99.7,310.0,18.6,1
GeoChang,Strawberry,1,51,2020-09-12,18.0,0.0,18.6,99.9,314.0,18.2,1
GeoChang,Strawberry,1,51,2020-09-12,17.3,0.0,18.9,99.9,312.0,18.6,1
GeoChang,Strawberry,1,51,2020-09-12,17.3,0.0,18.3,99.9,314.0,18.0,1
GeoChang,Strawberry,1,51,2020-09-12,17.6,5.0,18.6,99.7,322.0,18.5,1
GeoChang,Strawberry,1,51,2020-09-12,18.2,81.0,19.5,99.2,322.0,19.3,1
GeoChang,Strawberry,1,51,2020-09-12,18.2,40.0,21.1,96.4,319.0,21.1,1
GeoChang,Strawberry,1,51,2020-09-12,18.4,76.0,20.0,99.3,314.0,19.8,1
GeoChang,Strawberry,1,51,2020-09-12,18.5,123.0,24.7,98.5,327.0,24.7,1
GeoChang,Strawberry,1,51,2020-09-12,19.4,219.0,26.2,93.0,329.0,26.5,1
GeoChang,Strawberry,1,51,2020-09-12,19.8,149.0,23.9,99.9,318.0,23.5,1
GeoChang,Strawberry,1,51,2020-09-12,20.0,164.0,26.5,99.7,323.0,26.4,1
GeoChang,Strawberry,1,51,2020-09-12,19.9,65.0,24.3,98.6,315.0,24.5,1
GeoChang,Strawberry,1,51,2020-09-12,19.7,42.0,23.0,99.1,312.0,23.1,1
GeoChang,Strawberry,1,51,2020-09-12,19.9,33.0,21.5,99.9,311.0,21.2,1
GeoChang,Strawberry,1,51,2020-09-12,19.7,0.0,20.8,99.9,312.0,20.5,1
GeoChang,Strawberry,1,51,2020-09-12,19.0,0.0,20.2,99.9,323.0,19.9,1
GeoChang,Strawberry,1,51,2020-09-12,18.4,0.0,19.9,99.2,321.0,20.0,1
GeoChang,Strawberry,1,51,2020-09-12,17.9,0.0,19.2,99.9,327.0,19.1,1
GeoChang,Strawberry,1,51,2020-09-12,17.8,0.0,19.0,98.7,324.0,19.2,1
GeoChang,Strawberry,1,51,2020-09-12,17.7,0.0,19.2,99.5,329.0,19.0,1
GeoChang,Strawberry,1,51,2020-09-13,17.5,0.0,19.2,99.6,338.0,19.3,1
GeoChang,Strawberry,1,51,2020-09-13,17.4,0.0,19.5,99.9,341.0,19.4,1
GeoChang,Strawberry,1,51,2020-09-13,17.2,0.0,19.3,99.9,353.0,19.1,1
GeoChang,Strawberry,1,51,2020-09-13,17.1,0.0,19.5,99.9,353.0,19.3,1
GeoChang,Strawberry,1,51,2020-09-13,17.2,0.0,19.6,99.9,361.0,19.3,1
GeoChang,Strawberry,1,51,2020-09-13,17.2,0.0,19.4,99.9,368.0,19.3,1
GeoChang,Strawberry,1,51,2020-09-13,17.1,0.0,19.3,99.6,370.0,19.1,1
GeoChang,Strawberry,1,51,2020-09-13,17.1,22.0,19.9,99.3,390.0,19.9,1
GeoChang,Strawberry,1,51,2020-09-13,18.4,120.0,22.9,93.5,359.0,22.7,1
GeoChang,Strawberry,1,51,2020-09-13,19.2,306.0,23.1,95.0,341.0,23.0,1
GeoChang,Strawberry,1,51,2020-09-13,20.8,375.0,25.1,99.9,335.0,24.8,1
GeoChang,Strawberry,1,51,2020-09-13,21.3,416.0,25.3,97.0,331.0,25.7,1
GeoChang,Strawberry,1,51,2020-09-13,22.4,546.0,24.4,98.2,320.0,24.0,1
GeoChang,Strawberry,1,51,2020-09-13,23.6,316.0,25.8,99.0,322.0,26.0,1
GeoChang,Strawberry,1,51,2020-09-13,22.9,274.0,25.0,99.4,313.0,24.5,1
GeoChang,Strawberry,1,51,2020-09-13,23.4,237.0,24.6,99.6,311.0,24.3,1
GeoChang,Strawberry,1,51,2020-09-13,23.2,205.0,24.9,99.9,308.0,24.4,1
GeoChang,Strawberry,1,51,2020-09-13,22.9,33.0,24.1,99.9,311.0,23.5,1
GeoChang,Strawberry,1,51,2020-09-13,21.4,0.0,22.4,99.9,316.0,22.3,1
GeoChang,Strawberry,1,51,2020-09-13,19.7,0.0,20.6,99.9,313.0,20.1,1
GeoChang,Strawberry,1,51,2020-09-13,19.2,0.0,19.9,99.9,325.0,19.5,1
GeoChang,Strawberry,1,51,2020-09-13,18.7,0.0,19.2,99.9,332.0,18.7,1
GeoChang,Strawberry,1,51,2020-09-13,18.3,0.0,19.1,99.8,339.0,18.7,1
GeoChang,Strawberry,1,51,2020-09-13,18.0,0.0,18.6,99.9,334.0,18.1,1
GeoChang,Strawberry,1,51,2020-09-14,17.6,0.0,18.3,99.9,329.0,17.6,1
GeoChang,Strawberry,1,51,2020-09-14,17.2,0.0,17.9,99.9,331.0,17.2,1
GeoChang,Strawberry,1,51,2020-09-14,16.6,0.0,17.4,99.5,330.0,16.7,1
GeoChang,Strawberry,1,51,2020-09-14,16.5,0.0,17.2,99.8,323.0,16.4,1
GeoChang,Strawberry,1,51,2020-09-14,16.2,0.0,16.9,99.5,324.0,16.3,1
GeoChang,Strawberry,1,51,2020-09-14,16.1,0.0,16.8,99.9,326.0,16.1,1
GeoChang,Strawberry,1,51,2020-09-14,15.7,0.0,16.4,99.9,319.0,15.7,1
GeoChang,Strawberry,1,51,2020-09-14,16.1,3.0,17.0,99.1,327.0,16.3,1
GeoChang,Strawberry,1,51,2020-09-14,17.1,76.0,19.1,97.9,331.0,18.3,1
GeoChang,Strawberry,1,51,2020-09-14,19.3,427.0,22.4,97.4,343.0,22.4,1
GeoChang,Strawberry,1,51,2020-09-14,22.0,525.0,27.6,99.2,360.0,27.5,1
GeoChang,Strawberry,1,51,2020-09-14,24.6,803.0,28.2,97.0,339.0,28.6,1
GeoChang,Strawberry,1,51,2020-09-14,25.5,791.0,29.1,98.5,330.0,29.3,1
GeoChang,Strawberry,1,51,2020-09-14,26.0,783.0,29.4,91.7,336.0,30.1,1
GeoChang,Strawberry,1,51,2020-09-14,25.1,208.0,26.7,99.0,324.0,26.9,1
GeoChang,Strawberry,1,51,2020-09-14,23.6,43.0,24.5,99.9,320.0,24.4,1
GeoChang,Strawberry,1,51,2020-09-14,25.4,413.0,26.4,94.0,317.0,26.6,1
GeoChang,Strawberry,1,51,2020-09-14,24.6,96.0,25.1,99.6,317.0,25.1,1
GeoChang,Strawberry,1,51,2020-09-14,23.7,23.0,24.0,99.9,315.0,23.9,1
GeoChang,Strawberry,1,51,2020-09-14,20.1,0.0,20.2,99.9,333.0,19.8,1
GeoChang,Strawberry,1,51,2020-09-14,18.9,0.0,19.2,99.9,341.0,18.9,1
GeoChang,Strawberry,1,51,2020-09-14,17.9,0.0,18.3,99.9,336.0,18.0,1
GeoChang,Strawberry,1,51,2020-09-14,17.5,0.0,17.9,99.9,344.0,17.5,1
GeoChang,Strawberry,1,51,2020-09-14,17.1,0.0,17.6,99.9,347.0,17.2,1
GeoChang,Strawberry,1,51,2020-09-15,16.8,0.0,17.5,99.9,361.0,17.1,1
GeoChang,Strawberry,1,51,2020-09-15,16.7,0.0,17.4,99.9,364.0,17.1,1
GeoChang,Strawberry,1,51,2020-09-15,16.6,0.0,17.4,99.9,363.0,17.1,1
GeoChang,Strawberry,1,51,2020-09-15,16.4,0.0,17.3,99.9,378.0,17.1,1
GeoChang,Strawberry,1,51,2020-09-15,16.3,0.0,17.1,99.9,383.0,16.9,1
GeoChang,Strawberry,1,51,2020-09-15,16.3,0.0,17.1,99.9,389.0,16.8,1
GeoChang,Strawberry,1,51,2020-09-15,16.1,0.0,16.9,99.7,375.0,16.5,1
GeoChang,Strawberry,1,51,2020-09-15,15.4,6.0,16.5,99.6,378.0,16.1,1
GeoChang,Strawberry,1,51,2020-09-15,16.4,100.0,18.6,97.5,366.0,18.5,1
GeoChang,Strawberry,1,51,2020-09-15,19.0,185.0,21.4,92.4,359.0,21.4,1
GeoChang,Strawberry,1,51,2020-09-15,22.8,593.0,25.0,91.6,348.0,25.3,1
GeoChang,Strawberry,1,51,2020-09-15,24.6,716.0,28.6,94.4,340.0,28.8,1
GeoChang,Strawberry,1,51,2020-09-15,26.1,619.0,28.9,98.6,339.0,29.0,1
GeoChang,Strawberry,1,51,2020-09-15,26.4,526.0,29.6,99.4,336.0,29.7,1
GeoChang,Strawberry,1,51,2020-09-15,26.7,705.0,30.1,97.0,341.0,30.5,1
GeoChang,Strawberry,1,51,2020-09-15,26.6,467.0,29.5,99.2,339.0,29.4,1
GeoChang,Strawberry,1,51,2020-09-15,26.7,348.0,28.9,99.9,330.0,28.7,1
GeoChang,Strawberry,1,51,2020-09-15,24.9,48.0,25.6,99.9,324.0,25.5,1
GeoChang,Strawberry,1,51,2020-09-15,23.4,0.0,24.1,99.9,323.0,24.1,1
GeoChang,Strawberry,1,51,2020-09-15,21.0,0.0,22.0,99.9,346.0,22.1,1
GeoChang,Strawberry,1,51,2020-09-15,20.8,0.0,21.6,99.9,348.0,21.3,1
GeoChang,Strawberry,1,51,2020-09-15,20.6,0.0,21.2,99.9,341.0,21.0,1
GeoChang,Strawberry,1,51,2020-09-15,20.4,0.0,21.2,99.7,356.0,21.2,1
GeoChang,Strawberry,1,51,2020-09-15,20.5,0.0,21.3,98.9,338.0,21.1,1
GeoChang,Strawberry,1,51,2020-09-16,19.8,0.0,21.0,99.9,362.0,21.0,1
GeoChang,Strawberry,1,51,2020-09-16,19.5,0.0,20.6,99.0,353.0,20.1,1
GeoChang,Strawberry,1,51,2020-09-16,19.0,0.0,20.4,99.1,345.0,19.8,1
GeoChang,Strawberry,1,51,2020-09-16,18.9,0.0,20.3,98.8,349.0,19.6,1
GeoChang,Strawberry,1,51,2020-09-16,18.6,0.0,20.5,99.0,359.0,20.1,1
GeoChang,Strawberry,1,51,2020-09-16,18.4,0.0,20.4,99.8,374.0,19.9,1
GeoChang,Strawberry,1,51,2020-09-16,18.1,0.0,19.8,99.8,354.0,19.5,1
GeoChang,Strawberry,1,51,2020-09-16,18.2,1.0,20.3,99.9,364.0,20.0,1
GeoChang,Strawberry,1,51,2020-09-16,18.6,32.0,21.3,99.4,349.0,21.3,1
GeoChang,Strawberry,1,51,2020-09-16,19.1,69.0,21.4,99.2,330.0,21.1,1
GeoChang,Strawberry,1,51,2020-09-16,20.0,139.0,22.5,95.3,332.0,22.6,1
GeoChang,Strawberry,1,51,2020-09-16,21.3,214.0,24.5,98.6,335.0,24.1,1
GeoChang,Strawberry,1,51,2020-09-16,22.4,231.0,24.9,99.1,328.0,24.2,1
GeoChang,Strawberry,1,51,2020-09-16,21.8,95.0,23.6,99.9,320.0,22.9,1
GeoChang,Strawberry,1,51,2020-09-16,21.3,50.0,22.6,99.9,318.0,22.5,1
GeoChang,Strawberry,1,51,2020-09-16,21.3,95.0,22.9,99.7,315.0,22.9,1
GeoChang,Strawberry,1,51,2020-09-16,21.9,97.0,23.2,99.7,322.0,23.0,1
GeoChang,Strawberry,1,51,2020-09-16,21.9,52.0,23.1,99.1,319.0,23.1,1
GeoChang,Strawberry,1,51,2020-09-16,21.5,0.0,22.3,99.8,319.0,22.1,1
GeoChang,Strawberry,1,51,2020-09-16,20.8,0.0,21.5,99.9,335.0,21.2,1
GeoChang,Strawberry,1,51,2020-09-16,20.6,0.0,21.3,99.9,351.0,21.1,1
GeoChang,Strawberry,1,51,2020-09-16,20.5,0.0,21.0,99.9,365.0,20.6,1
GeoChang,Strawberry,1,51,2020-09-16,20.3,0.0,20.9,99.9,363.0,20.5,1
GeoChang,Strawberry,1,51,2020-09-16,20.1,0.0,20.7,99.9,377.0,20.4,1
GeoChang,Strawberry,1,51,2020-09-17,19.8,0.0,20.4,99.6,389.0,20.1,1
GeoChang,Strawberry,1,51,2020-09-17,18.5,0.0,18.8,99.9,365.0,18.4,1
GeoChang,Strawberry,1,51,2020-09-17,18.4,0.0,19.0,99.9,361.0,18.7,1
GeoChang,Strawberry,1,51,2020-09-17,18.5,0.0,19.3,99.6,361.0,18.8,1
GeoChang,Strawberry,1,51,2020-09-17,18.5,0.0,19.2,99.2,350.0,18.8,1
GeoChang,Strawberry,1,51,2020-09-17,18.2,0.0,18.8,99.2,352.0,18.3,1
GeoChang,Strawberry,1,51,2020-09-17,18.0,0.0,18.5,99.4,348.0,18.0,1
GeoChang,Strawberry,1,51,2020-09-17,18.1,1.0,18.7,99.6,349.0,18.2,1
GeoChang,Strawberry,1,51,2020-09-17,18.2,3.0,19.0,98.8,345.0,18.3,1
GeoChang,Strawberry,1,51,2020-09-17,18.5,83.0,21.0,98.8,342.0,20.6,1
GeoChang,Strawberry,1,51,2020-09-17,18.8,142.0,23.4,99.3,334.0,23.0,1
GeoChang,Strawberry,1,51,2020-09-17,20.1,236.0,23.1,98.8,329.0,21.7,1
GeoChang,Strawberry,1,51,2020-09-17,21.8,222.0,25.1,99.1,335.0,24.5,1
GeoChang,Strawberry,1,51,2020-09-17,21.8,70.0,25.4,99.9,325.0,25.1,1
GeoChang,Strawberry,1,51,2020-09-17,22.1,244.0,28.2,99.4,339.0,27.7,1
GeoChang,Strawberry,1,51,2020-09-17,22.5,155.0,26.5,98.5,328.0,26.5,1
GeoChang,Strawberry,1,51,2020-09-17,21.8,46.0,24.3,99.9,324.0,24.5,1
GeoChang,Strawberry,1,51,2020-09-17,20.5,21.0,22.1,99.9,315.0,21.5,1
GeoChang,Strawberry,1,51,2020-09-17,19.4,0.0,20.1,99.9,315.0,19.6,1
GeoChang,Strawberry,1,51,2020-09-17,18.1,0.0,19.5,99.9,314.0,19.1,1
GeoChang,Strawberry,1,51,2020-09-17,17.6,0.0,19.7,99.9,331.0,19.3,1
GeoChang,Strawberry,1,51,2020-09-17,17.3,0.0,19.6,99.9,344.0,19.3,1
GeoChang,Strawberry,1,51,2020-09-17,17.0,0.0,19.0,99.9,334.0,18.8,1
GeoChang,Strawberry,1,51,2020-09-17,16.8,0.0,19.0,99.9,336.0,18.8,1
GeoChang,Strawberry,1,51,2020-09-18,16.8,0.0,19.4,99.9,350.0,19.0,1
GeoChang,Strawberry,1,51,2020-09-18,16.9,0.0,18.1,99.8,339.0,17.5,1
GeoChang,Strawberry,1,51,2020-09-18,16.8,0.0,18.4,99.9,340.0,18.2,1
GeoChang,Strawberry,1,51,2020-09-18,16.7,0.0,18.3,99.9,347.0,18.1,1
GeoChang,Strawberry,1,51,2020-09-18,16.4,0.0,17.4,99.6,336.0,16.8,1
GeoChang,Strawberry,1,51,2020-09-18,15.4,0.0,16.8,98.5,321.0,16.2,1
GeoChang,Strawberry,1,51,2020-09-18,14.9,0.0,17.2,99.9,332.0,16.8,1
GeoChang,Strawberry,1,51,2020-09-18,14.6,0.0,16.6,99.9,326.0,15.9,1
GeoChang,Strawberry,1,51,2020-09-18,15.4,56.0,17.1,97.2,318.0,16.1,1
GeoChang,Strawberry,1,51,2020-09-18,16.6,129.0,19.7,96.8,338.0,19.8,1
GeoChang,Strawberry,1,51,2020-09-18,18.9,262.0,21.6,97.9,342.0,21.3,1
GeoChang,Strawberry,1,51,2020-09-18,19.8,323.0,23.0,99.1,340.0,21.9,1
GeoChang,Strawberry,1,51,2020-09-18,19.4,114.0,21.2,99.9,330.0,21.0,1
GeoChang,Strawberry,1,51,2020-09-18,20.4,403.0,24.8,96.8,339.0,24.4,1
GeoChang,Strawberry,1,51,2020-09-18,21.6,473.0,26.2,95.8,347.0,26.4,1
GeoChang,Strawberry,1,51,2020-09-18,23.1,434.0,28.4,99.1,349.0,27.8,1
GeoChang,Strawberry,1,51,2020-09-18,23.3,433.0,27.4,99.6,333.0,26.5,1
GeoChang,Strawberry,1,51,2020-09-18,22.1,51.0,23.1,99.9,318.0,22.6,1
GeoChang,Strawberry,1,51,2020-09-18,20.1,18.0,20.9,99.9,317.0,20.1,1
GeoChang,Strawberry,1,51,2020-09-18,16.4,0.0,17.1,99.9,318.0,16.4,1
GeoChang,Strawberry,1,51,2020-09-18,14.2,0.0,15.0,99.9,315.0,14.4,1
GeoChang,Strawberry,1,51,2020-09-18,13.1,0.0,14.1,99.9,319.0,13.5,1
GeoChang,Strawberry,1,51,2020-09-18,12.4,0.0,13.2,99.9,329.0,12.8,1
GeoChang,Strawberry,1,51,2020-09-18,11.5,0.0,12.6,99.9,323.0,12.1,1
GeoChang,Strawberry,1,51,2020-09-19,10.9,0.0,12.6,99.7,339.0,12.2,1
GeoChang,Strawberry,1,51,2020-09-19,10.5,0.0,12.5,99.3,343.0,12.1,1
GeoChang,Strawberry,1,51,2020-09-19,10.1,0.0,11.9,99.9,351.0,11.4,1
GeoChang,Strawberry,1,51,2020-09-19,9.7,0.0,11.7,99.2,356.0,11.3,1
GeoChang,Strawberry,1,51,2020-09-19,9.7,0.0,11.7,99.9,364.0,11.1,1
GeoChang,Strawberry,1,51,2020-09-19,9.1,0.0,11.5,99.2,368.0,11.0,1
GeoChang,Strawberry,1,51,2020-09-19,9.1,0.0,11.1,99.9,377.0,10.6,1
GeoChang,Strawberry,1,51,2020-09-19,9.1,16.0,11.9,99.3,381.0,11.6,1
GeoChang,Strawberry,1,51,2020-09-19,12.7,240.0,16.3,91.2,379.0,16.6,1
GeoChang,Strawberry,1,51,2020-09-19,16.1,303.0,20.6,94.4,385.0,20.3,1
GeoChang,Strawberry,1,51,2020-09-19,20.4,557.0,25.6,95.2,572.0,25.6,1
GeoChang,Strawberry,1,51,2020-09-19,22.4,673.0,28.1,92.4,435.0,28.8,1
GeoChang,Strawberry,1,51,2020-09-19,23.3,604.0,30.0,93.8,524.0,30.6,1
GeoChang,Strawberry,1,51,2020-09-19,24.0,245.0,29.4,99.9,359.0,29.4,1
GeoChang,Strawberry,1,51,2020-09-19,23.7,626.0,28.8,98.0,358.0,28.4,1
GeoChang,Strawberry,1,51,2020-09-19,23.7,524.0,28.9,98.9,353.0,28.6,1
GeoChang,Strawberry,1,51,2020-09-19,23.3,190.0,26.3,99.9,345.0,25.4,1
GeoChang,Strawberry,1,51,2020-09-19,23.2,130.0,25.1,99.5,333.0,24.4,1
GeoChang,Strawberry,1,51,2020-09-19,21.9,0.0,22.1,99.7,329.0,21.8,1
GeoChang,Strawberry,1,51,2020-09-19,18.1,0.0,19.0,99.9,341.0,18.7,1
GeoChang,Strawberry,1,51,2020-09-19,16.8,0.0,17.8,99.9,348.0,17.2,1
GeoChang,Strawberry,1,51,2020-09-19,14.9,0.0,15.7,99.9,342.0,15.0,1
GeoChang,Strawberry,1,51,2020-09-19,13.9,0.0,14.8,99.9,343.0,14.3,1
GeoChang,Strawberry,1,51,2020-09-19,13.0,0.0,13.8,99.9,340.0,13.2,1
GeoChang,Strawberry,1,51,2020-09-20,12.0,0.0,13.1,99.9,349.0,12.8,1
GeoChang,Strawberry,1,51,2020-09-20,11.3,0.0,12.9,98.8,356.0,12.7,1
GeoChang,Strawberry,1,51,2020-09-20,10.3,0.0,12.3,99.8,353.0,12.1,1
GeoChang,Strawberry,1,51,2020-09-20,9.6,0.0,12.1,99.7,362.0,11.9,1
GeoChang,Strawberry,1,51,2020-09-20,9.0,0.0,11.8,99.7,372.0,11.4,1
GeoChang,Strawberry,1,51,2020-09-20,8.8,0.0,11.6,99.9,379.0,11.4,1
GeoChang,Strawberry,1,51,2020-09-20,8.2,0.0,11.2,99.9,383.0,10.9,1
GeoChang,Strawberry,1,51,2020-09-20,8.2,10.0,11.8,99.7,375.0,11.5,1
GeoChang,Strawberry,1,51,2020-09-20,12.4,224.0,16.3,97.5,394.0,15.4,1
GeoChang,Strawberry,1,51,2020-09-20,16.2,433.0,21.9,96.2,420.0,21.9,1
GeoChang,Strawberry,1,51,2020-09-20,19.7,570.0,25.8,93.0,646.0,26.2,1
GeoChang,Strawberry,1,51,2020-09-20,22.5,672.0,28.6,94.4,398.0,29.3,1
GeoChang,Strawberry,1,51,2020-09-20,23.2,732.0,29.9,91.6,525.0,30.9,1
GeoChang,Strawberry,1,51,2020-09-20,23.4,714.0,29.8,96.4,375.0,30.2,1
GeoChang,Strawberry,1,51,2020-09-20,23.6,634.0,27.8,99.1,377.0,26.5,1
GeoChang,Strawberry,1,51,2020-09-20,23.9,83.0,27.3,99.9,354.0,25.8,1
GeoChang,Strawberry,1,51,2020-09-20,23.6,154.0,25.9,99.9,344.0,25.0,1
GeoChang,Strawberry,1,51,2020-09-20,22.7,125.0,24.0,99.9,336.0,23.1,1
GeoChang,Strawberry,1,51,2020-09-20,20.0,0.0,20.1,99.9,334.0,19.7,1
GeoChang,Strawberry,1,51,2020-09-20,15.6,0.0,16.5,99.9,340.0,15.7,1
GeoChang,Strawberry,1,51,2020-09-20,14.1,0.0,15.2,99.9,338.0,14.4,1
GeoChang,Strawberry,1,51,2020-09-20,13.2,0.0,14.3,99.9,336.0,13.4,1
GeoChang,Strawberry,1,51,2020-09-20,12.6,0.0,13.6,99.7,337.0,12.9,1
GeoChang,Strawberry,1,51,2020-09-20,11.7,0.0,12.9,99.9,345.0,12.4,1
GeoChang,Strawberry,1,51,2020-09-21,11.1,0.0,12.8,99.9,349.0,12.5,1
GeoChang,Strawberry,1,51,2020-09-21,10.5,0.0,12.9,99.5,354.0,12.8,1
GeoChang,Strawberry,1,51,2020-09-21,9.7,0.0,12.7,99.9,364.0,12.4,1
GeoChang,Strawberry,1,51,2020-09-21,9.4,0.0,11.9,99.4,372.0,11.4,1
GeoChang,Strawberry,1,51,2020-09-21,8.9,0.0,11.7,99.8,374.0,11.3,1
GeoChang,Strawberry,1,51,2020-09-21,8.5,0.0,11.3,99.9,378.0,10.7,1
GeoChang,Strawberry,1,51,2020-09-21,8.1,0.0,11.3,99.9,378.0,10.9,1
GeoChang,Strawberry,1,51,2020-09-21,8.2,25.0,11.8,99.0,376.0,11.7,1
GeoChang,Strawberry,1,51,2020-09-21,10.2,164.0,14.6,97.4,365.0,13.6,1
GeoChang,Strawberry,1,51,2020-09-21,13.5,303.0,19.4,97.4,399.0,19.3,1
GeoChang,Strawberry,1,51,2020-09-21,18.4,403.0,22.8,99.0,394.0,22.8,1
GeoChang,Strawberry,1,51,2020-09-21,20.2,757.0,26.5,94.1,373.0,26.8,1
GeoChang,Strawberry,1,51,2020-09-21,21.3,611.0,27.8,92.6,462.0,28.6,1
GeoChang,Strawberry,1,51,2020-09-21,21.9,560.0,29.9,95.3,436.0,30.6,1
GeoChang,Strawberry,1,51,2020-09-21,21.8,785.0,27.1,95.0,372.0,27.3,1
GeoChang,Strawberry,1,51,2020-09-21,22.1,484.0,27.6,93.4,372.0,28.5,1
GeoChang,Strawberry,1,51,2020-09-21,22.0,351.0,26.3,97.3,343.0,26.4,1
GeoChang,Strawberry,1,51,2020-09-21,20.8,66.0,22.3,99.9,330.0,21.9,1
GeoChang,Strawberry,1,51,2020-09-21,18.4,0.0,18.8,99.9,318.0,18.1,1
GeoChang,Strawberry,1,51,2020-09-21,15.0,0.0,15.5,99.9,317.0,15.0,1
GeoChang,Strawberry,1,51,2020-09-21,13.1,0.0,14.0,99.9,320.0,13.4,1
GeoChang,Strawberry,1,51,2020-09-21,13.1,0.0,13.5,99.9,319.0,13.1,1
GeoChang,Strawberry,1,51,2020-09-21,12.9,0.0,13.3,99.9,328.0,13.0,1
GeoChang,Strawberry,1,51,2020-09-21,11.7,0.0,12.8,99.9,335.0,12.4,1
GeoChang,Strawberry,1,51,2020-09-22,11.0,0.0,12.8,99.9,351.0,12.8,1
GeoChang,Strawberry,1,51,2020-09-22,10.6,0.0,13.3,99.9,348.0,12.9,1
GeoChang,Strawberry,1,51,2020-09-22,10.9,0.0,12.7,99.9,356.0,12.5,1
GeoChang,Strawberry,1,51,2020-09-22,10.8,0.0,12.8,99.9,356.0,12.6,1
GeoChang,Strawberry,1,51,2020-09-22,10.8,0.0,12.9,99.9,357.0,12.7,1
GeoChang,Strawberry,1,51,2020-09-22,10.9,0.0,12.7,99.9,376.0,12.5,1
GeoChang,Strawberry,1,51,2020-09-22,11.0,0.0,12.7,99.9,366.0,12.4,1
GeoChang,Strawberry,1,51,2020-09-22,11.5,6.0,12.8,99.9,357.0,12.7,1
GeoChang,Strawberry,1,51,2020-09-22,13.4,67.0,15.2,97.7,349.0,14.9,1
GeoChang,Strawberry,1,51,2020-09-22,14.4,114.0,17.0,96.2,350.0,17.0,1
GeoChang,Strawberry,1,51,2020-09-22,16.3,157.0,18.3,99.4,345.0,17.6,1
GeoChang,Strawberry,1,51,2020-09-22,18.2,264.0,19.7,93.1,327.0,19.8,1
GeoChang,Strawberry,1,51,2020-09-22,18.5,384.0,21.5,93.9,331.0,21.6,1
GeoChang,Strawberry,1,51,2020-09-22,20.1,720.0,24.2,96.4,344.0,24.0,1
GeoChang,Strawberry,1,51,2020-09-22,21.1,535.0,26.5,95.2,351.0,26.8,1
GeoChang,Strawberry,1,51,2020-09-22,21.0,643.0,25.6,94.9,340.0,26.0,1
GeoChang,Strawberry,1,51,2020-09-22,19.8,288.0,21.7,99.8,324.0,21.5,1
GeoChang,Strawberry,1,51,2020-09-22,19.3,18.0,20.2,99.7,323.0,20.0,1
GeoChang,Strawberry,1,51,2020-09-22,18.8,0.0,19.1,99.6,320.0,18.9,1
GeoChang,Strawberry,1,51,2020-09-22,17.9,0.0,17.8,99.8,316.0,17.6,1
GeoChang,Strawberry,1,51,2020-09-22,15.6,0.0,15.9,99.9,322.0,15.5,1
GeoChang,Strawberry,1,51,2020-09-22,13.7,0.0,14.2,99.9,317.0,13.7,1
GeoChang,Strawberry,1,51,2020-09-22,13.1,0.0,13.4,99.9,315.0,13.0,1
GeoChang,Strawberry,1,51,2020-09-22,12.6,0.0,12.9,99.9,313.0,12.4,1
GeoChang,Strawberry,1,51,2020-09-23,11.8,0.0,13.3,99.6,323.0,13.1,1
GeoChang,Strawberry,1,51,2020-09-23,11.1,0.0,12.7,99.9,335.0,12.3,1
GeoChang,Strawberry,1,51,2020-09-23,10.7,0.0,13.2,99.1,345.0,13.0,1
GeoChang,Strawberry,1,51,2020-09-23,11.5,0.0,13.6,99.5,334.0,13.3,1
GeoChang,Strawberry,1,51,2020-09-23,11.6,0.0,13.1,99.6,340.0,12.8,1
GeoChang,Strawberry,1,51,2020-09-23,11.5,0.0,13.0,99.3,343.0,12.8,1
GeoChang,Strawberry,1,51,2020-09-23,11.8,0.0,13.5,99.7,336.0,12.9,1
GeoChang,Strawberry,1,51,2020-09-23,13.0,0.0,13.5,99.9,336.0,13.2,1
GeoChang,Strawberry,1,51,2020-09-23,15.6,97.0,16.7,97.9,322.0,16.3,1
GeoChang,Strawberry,1,51,2020-09-23,18.3,177.0,20.2,94.6,328.0,20.0,1
GeoChang,Strawberry,1,51,2020-09-23,19.3,214.0,22.2,99.0,340.0,22.1,1
GeoChang,Strawberry,1,51,2020-09-23,20.0,376.0,23.9,99.0,345.0,23.6,1
GeoChang,Strawberry,1,51,2020-09-23,19.8,379.0,22.6,99.0,333.0,22.1,1
GeoChang,Strawberry,1,51,2020-09-23,20.1,392.0,22.6,99.8,328.0,22.1,1
GeoChang,Strawberry,1,51,2020-09-23,21.2,492.0,24.8,99.2,333.0,24.3,1
GeoChang,Strawberry,1,51,2020-09-23,20.5,163.0,22.4,99.5,322.0,22.0,1
GeoChang,Strawberry,1,51,2020-09-23,20.0,61.0,21.3,99.9,320.0,20.9,1
GeoChang,Strawberry,1,51,2020-09-23,19.7,12.0,20.5,99.9,317.0,20.2,1
GeoChang,Strawberry,1,51,2020-09-23,19.0,0.0,19.5,99.8,314.0,19.2,1
GeoChang,Strawberry,1,51,2020-09-23,17.9,0.0,18.3,99.9,316.0,18.1,1
